report_number	date_received	manufacturer_name	brand_name	patient_problems	product_problems	text	
1644019-2021-00746;20211122;ALCON RESEARCH, LLC - HOUSTON;LEGION FMS PACK;Capsular Bag Tear;Inability to Irrigate;"INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NURSE REPORTED THERE WAS NO REFLUX DURING A CATARACT PROCEDURE. THE PROCEDURE WAS COMPLETED ON THE SAME DAY. ADDITIONAL INFORMATION WAS RECEIVED FROM THE COMPANY REPRESENTATIVE WHO REPORTED THE POSTERIOR CAPSULAR BAG TORE; HOWEVER, THE SURGEON COULD IMPLANT THE INTRAOCULAR LENS (IOL) IN THE SULCUS ON THE SAME DAY. THIS IS TWO OF THREE REPORTS FOR THIS EVENT."
1119421-2021-02197;20211123;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY EXTENDED VISION UV ABSORBING IOL;Corneal Edema|Dry Eye(s)|Foreign Body Sensation in Eye|Headache|Visual Disturbances|Irritability|Eye Pain;Adverse Event Without Identified Device or Use Problem|Scratched Material;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|AN OPHTHALMIC TECHNICIAN REPORTED AFTER THE INTRAOCULAR LENS (IOL) IMPLANTATION THE PATIENT HAD EXPERIENCED FOREIGN BODY SENSATION FELT LIKE HAVING A GLASS INSIDE THE EYE. THE PATIENT ALSO HAD IRRITATION, PHOTOPHOBIA, SHADOW, PERIPHERAL AND THROBBING PAIN IN THE EYE. VISION WAS BLURRED AND THE PATIENT WAS SENSITIVE TO LIGHT. THE FIRST FOLLOW UP VISIT POST SURGERY REVEALED THAT THE PATIENT HAD MICROCYSTIC EDEMA. TEN DAYS LATER THE PATIENT CAME BACK FOR A ROUTINE POST OPERATIVE EXAMINATION AND THE CORNEAL HEALTH WAS MUCH BETTER THAN THE PREVIOUS WEEK. A WEEK LATER THE PATIENT CORNEA WAS CLEAR. ADDITIONAL INFORMATION HAS BEEN REQUESTED, HOWEVER NO NEW INFORMATION IS AVAILABLE.
1644019-2021-00748;20211123;ALCON RESEARCH, LLC - HOUSTON;LEGION FMS PACK;Capsular Bag Tear;Inability to Irrigate;A NURSE REPORTED THERE WAS NO REFLUX AND THE ANTERIOR CAPSULAR BAG TORE DURING A CATARACT PROCEDURE. THE PROCEDURE WAS NOT COMPLETED AND THE PATIENT WAS SCHEDULED TO COME BACK FOR ANOTHER SURGERY WITH A DIFFERENT IOL (INTRAOCULAR LENS) IMPLANT. ADDITIONAL INFORMATION RECEIVED FROM THE COMPANY REPRESENTATIVE WHO STATED THE INITIAL PROCEDURE WAS A CATARACT AND POSTERIOR VITRECTOMY WITH INTRAOCULAR LENS (IOL) IMPLANT. THOUGH, THE IOL COULD NOT BE IMPLANTED, THE SURGEON PROCEEDED WITH THE POSTERIOR VITRECTOMY AND IT WAS COMPLETED ON THE SAME DAY. ADDITIONAL INFORMATION RECEIVED FROM THE COMPANY REPRESENTATIVE WHO CONFIRMED IT WAS A POSTERIOR CAPSULAR BAG TEAR. THIS IS THREE OF THREE REPORTS FOR THIS EVENT.|INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
2523835-2021-00464;20211123;ALCON RESEARCH, LLC - ALCON PRECISION DEVICE;MONARCH III IOL DELIVERY SYSTEM, INJECTOR;No Clinical Signs, Symptoms or Conditions;Failure to Eject;"INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTH CARE PROFESSIONAL REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PLUNGER OF THE INJECTOR PASSED OVER THE LENS AND GOT STUCK, RATHER THAN ADVANCING THE LENS. THE SURGEON COMMENTED THAT THE INJECTOR SEEMED TO BE STIFF. THERE WAS NO PATIENT HARM. ADDITIONAL INFORMATION HAS BEEN REQUESTED; HOWEVER, FURTHER INFORMATION HAS NOT BEEN RECEIVED."
9612169-2021-00271;20211123;ALCON LABORATORIES IRELAND LTD.;ACRYSOF IQ ASPHERIC IOL WITH THE ULTRASERT PRE-LOADED DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Failure to Eject;"A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NURSE REPORTED THAT DURING A CATARACT EXTRACTION WITH INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PLUNGER ADVANCED ABOVE THE LENS. THERE WAS NO PATIENT HARM. ADDITIONAL INFORMATION HAS BEEN REQUESTED; HOWEVER, FURTHER INFORMATION HAS NOT BEEN RECEIVED."
1119421-2021-02205;20211124;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TRIFOCAL IOL;No Clinical Signs, Symptoms or Conditions;Scratched Material|Failure to Eject;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE LENS ADVANCED WITH THE INJECTOR, THE LENS BECAME BLOCKED AT THE END OF THE CARTRIDGE AND PROGRESS COULD NOT BE MADE. THE LENS WAS REMOVED FROM THE CARTRIDGE AND ALLOWED TO STAND IN SOLUTION UNTIL IT UNFOLDED. THEN IT WAS INJECTED WITH ANOTHER CARTRIDGE NORMALLY AND SOME MARKS WERE NOTICED ON THE LENS. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2021-02208;20211124;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TORIC UV ABSORBING TRIFOCAL IOL;Visual Disturbances|Halo;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON HEALTHCARE PROFESSIONAL REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED VISUAL DISTORTION LIKE GLARE AND HALOS. THE CLINICAL REASON FOR EXPLANT WAS DUE TO THE PATIENT WAS NOT TOLERATING LENS. THE IOL WAS EXCHANGED FOR ANOTHER LENS MODEL 4 MONTHS FOLLOWING THE INITIAL IMPLANT PROCEDURE. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2021-02214;20211124;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TRIFOCAL IOL;No Clinical Signs, Symptoms or Conditions;Break;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A FACILITY REPRESENTATIVE REPORTED DURING THE INTRAOCULAR LENS (IOL) IMPLANTATION SURGEON NOTICED UPON INJECTION NOTICED OPTIC OF IOL WAS TORN. THE LENS WAS CUT AND REMOVED IN THE SAME PROCEDURE. A REPLACEMENT LENS HAS BEEN USED AND THE SURGERY WAS COMPLETED. ADDITIONAL INFORMATION WAS REQUESTED.
9612169-2021-00274;20211124;ALCON LABORATORIES IRELAND LTD.;ACRYSOF IQ ASPHERIC IOL WITH THE ULTRASERT PRE-LOADED DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Defective Component;"A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NURSE REPORTED DURING THE PREPARATION OF THE IOL WHILE REMOVING ""THE BLUE LENS LOCK"" THE CARTRIDGE OPENED AND EXPOSED IOL. IT SEEMED LIKE THE SMALL CLIP HOLDING THE LENS CHAMBER CLOSED WAS LOOSE. THE SURGERY WAS DELAYED FOR A FEW MINUTES BUT WAS COMPLETED WITH A BACK UP LENS WITHOUT ANY ENLARGED INCISIONS NOR ANY SUTURES WERE NEEDED. THERE WAS NO PATIENT HARM AND THE PATIENT WAS OK."
1119421-2021-02216;20211124;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ ASPHERIC UV ABSORBING IOLWITH ULTRASERT DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Break;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A FACILITY REPRESENTATIVE REPORTED DURING THE INTRAOCULAR LENS (IOL) IMPLANTATION THE LENS WAS TORN. THE LENS WAS THEN REMOVED AND REPLACED WITH ANOTHER LENS IN THE SAME PROCEDURE. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2021-02218;20211124;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF NATURAL TORIC SINGLEPIECE IOL;Macular Edema|Inflammation|Visual Impairment|Appropriate Clinical Signs, Symptoms, Conditions Term / Code Not Available;Material Opacification;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON HEALTH CARE PROFESSIONAL REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED OPACIFICATION OF THE IOL. POST ONE AND HALF YEAR THE PATIENT WAS VERIFIED WITH PCO (POSTERIOR CAPSULAR OPACIFICATION). THE PATIENT UNDERWENT YAG (YTTRIUM ALUMINUM GARNET) LASER PROCEDURE. THE PATIENT WENT TO DOCTOR, WHO HAS IMPLANTED THE IOL TO VERIFY THE OPACIFICATION. THE SAME DOCTOR DISCOURAGE THE PATIENT TO PERFORM THE REPLACEMENT ON THE IOLS BECAUSE OF THE RISK FOR THE SURGERY. IN AN UNSPECIFIED DATE ON 2016, THE PATIENT WAS MET WITH AN ROAD ACCIDENT LEADS TO RETINAL DETACHMENT. THE PATIENT WAS OPERATED WITH VITRECTOMY PLUS SILICONE OIL INJECTOR. FROM THE DAY OF VITRECTOMY PLUS SILICONE, THE PATIENT SEES 2/10. ON (B)(6) 2016 THE PATIENT HAD UNDERGONE SILICONE OIL REMOVAL. AFTER THE SILICONE OIL REMOVAL THE PATIENT HAD LACK OF VISUAL RECOVERY AND RESIDUAL INFLAMMATION. THE PATIENT WAS DIAGNOSED WITH MACULAR EDEMA. THE DOCTOR PRESCRIBED THE STEROIDS, BRINZOLAMIDE, CARTEOLOL HYDROCHLORIDE 2%. NO FURTHER INFORMATION WAS AVAILABLE. THERE ARE TWO MEDICAL DEVICE REPORTS ASSOCIATED WITH THIS PATIENT. THIS REPORT IS ASSOCIATED WITH THE LEFT EYE.
1119421-2021-02219;20211124;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ ASPHERIC UV ABSORBING IOLWITH ULTRASERT DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Failure to Eject;A NURSE REPORTED DURING THE INTRAOCULAR LENS (IOL) IMPLANTATION THE PLUNGER WENT OVER THE LENS. THERE WAS PATIENT CONTACT AND THE SURGERY WAS DELAYED FOR ONE MINUTE AND WAS COMPLETED WITH NO OTHER PROBLEMS BY USING A BACK UP LENS. ADDITIONAL INFORMATION WAS REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND THE DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2021-02220;20211124;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ RESTOR TORIC SINGLEPIECE IOL;Visual Impairment;Adverse Event Without Identified Device or Use Problem;"A NON HEALTHCARE PROFESSIONAL REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT WAS UNABLE TO READ. THE CLINICAL ISSUE WAS NO NEW FOCUS. THE IOL WAS EXCHANGED IN A SECONDARY PROCEDURE. ADDITIONAL INFORMATION HAS BEEN REQUESTED; HOWEVER, FURTHER INFORMATION HAS NOT BEEN RECEIVED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE IS ONE OTHER COMPLAINT FOR THE LOT. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4)."
1119421-2021-02234;20211125;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL;Visual Disturbances|Halo;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED.   THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTHCARE PROFESSIONAL REPORTED THAT AN INTRAOCULAR LENS WAS EXPLANTED IN A SECONDARY PROCEDURE WITH A CLINICAL REASON OF DYSPHOTOPSIA. THE SURGERY WAS COMPLETED WITH ANTHER LENS. ADDITIONAL INFORMATION WAS REQUESTED AND RECEIVED STATING PATIENT EXPERIENCED PHOTOSENSITIVITY, GLARE AND HALOS. POST EXPLANTATION THE SYMPTOMS WERE IMPROVED. THERE ARE TWO MEDICAL DEVICE REPORTS ASSOCIATED WITH THIS PATIENT. THIS REPORT IS ASSOCIATED WITH THE LEFT EYE.
1119421-2021-02237;20211125;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL;Blurred Vision|Visual Disturbances;Adverse Event Without Identified Device or Use Problem;A PHYSICIAN REPORTED FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED DYSPHOTOPSIA. THE LENS WAS EXCHANGED IN A SECONDARY PROCEDURE. ADDITIONAL INFORMATION HAS BEEN REQUESTED AND RECEIVED STATING THE PATIENT COULD NOT ADAPT TO THE LIGHT REFRACTION OF THE LENS AND COMPLAINED ABOUT BLURRED VISION AT A DISTANCE, VISUAL DISTORTIONS, AND GLARES. THERE ARE 2 FILES ASSOCIATED WITH THIS EVENT. THIS IS FILE IS FOR THE LEFT EYE.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS:(B)(4).
1119421-2021-02242;20211126;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY TORIC EXTENDED VISION IOL;No Clinical Signs, Symptoms or Conditions;Contamination;THE PRODUCT WAS RETURNED FOR ANALYSIS. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NURSE REPORTED THAT DURING AN CATARACT SURGERY WITH IOL IMPLANT SURGERY, FOREIGN SUBSTANCE WAS SEEN AFTER THE IMPLANTATION. THE IOL WAS REPLACED WITH THE OTHER DIOPTER LENS. NO FURTHER INFORMATION IS EXPECTED.
1119421-2021-02262;20211130;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;No Clinical Signs, Symptoms or Conditions;Scratched Material;THE PRODUCT WAS RETURNED FOR ANALYSIS. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTH CARE PROFESSIONAL REPORTED WITH A DESCRIPTION OF INTRAOCULAR LENS (IOL) HAD SCRATCHES. THE SURGERY WAS DELAYED BY 10 MINUTES. THE PROCEDURE WAS COMPLETED WITH BACKUP PRODUCT. ADDITIONAL INFORMATION RECEIVED AND STATED THAT IOL WITH SCRATCH WAS EXPLANTED AND A NEW ONE IMPLANTED IN THE SAME PROCEDURE. THE PATIENT WAS NOT HOSPITALIZED FOR THE EVENT. AS PER THE SURGEON OPINION, THE SCRATCH PROBABLY OCCURRED DURING FORWARD SHIFTING (HAPTICS MAY HAVE SCRATCHED THE OPTICS). RATHER NOT A MATERIAL DEFECT, BUT A HANDLING ERROR.
1119421-2021-02263;20211130;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TRIFOCAL IOL;No Clinical Signs, Symptoms or Conditions;Crack;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT FOLLOWING THE IMPLANTATION OF AN INTRAOCULAR LENS (IOL), DURING THE VISUAL INSPECTION FOUND A CRACK ON CRYSTAL. THERE WAS NO HARM WITH THE PATIENT. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2021-02265;20211130;ALCON RESEARCH, LLC - HUNTINGTON;IOL, UNSPECIFIED;No Clinical Signs, Symptoms or Conditions;Contamination;A NON-HEALTHCARE PROFESSIONAL REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, A FOREIGN MATERIAL ADHERED TO THE BACK OF THE IOL AFTER THE INSERTION. ADDITIONAL INFORMATION WAS REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2021-02268;20211130;ALCON RESEARCH, LLC - HUNTINGTON;MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D;No Clinical Signs, Symptoms or Conditions;Device Damaged by Another Device;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTH CARE PROFESSION REPORTED THAT, DURING INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, WHILE DELIVERY OF IOL, THE CARTRIDGE SPLIT INTO TWO WHICH RESULTED IN A DAMAGED IOL WITH A BROKEN HAPTIC. NO PATIENT HARM REPORTED. SURGERY WAS COMPLETED BY USING ANOTHER PRODUCT.
1119421-2021-02269;20211130;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;No Clinical Signs, Symptoms or Conditions;Break;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON HEALTHCARE PROFESSIONAL REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE HAPTIC CAME LOOSE FROM OPTIC. THE IOL WAS EXCHANGED IN A SECONDARY PROCEDURE 14 DAYS FOLLOWING THE INITIAL PROCEDURE. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2021-02271;20211130;ALCON RESEARCH, LLC - HUNTINGTON;IOL, UNSPECIFIED;No Clinical Signs, Symptoms or Conditions;Contamination;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON-HEALTHCARE PROFESSIONAL REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, A FOREIGN MATERIAL ADHERED TO THE BACK OF THE IOL AFTER THE INSERTION. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2021-02270;20211130;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL;Blurred Vision|Visual Disturbances;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED DYSPHOTOPSIA. THE LENS WAS EXCHANGED IN A SECONDARY PROCEDURE. ADDITIONAL INFORMATION HAS BEEN REQUESTED AND RECEIVED STATING THE PATIENT COULD NOT ADAPT TO THE LIGHT REFRACTION OF THE LENS AND COMPLAINED ABOUT BLURRED VISION AT A DISTANCE, VISUAL DISTORTIONS, AND GLARES. THERE ARE 2 FILES ASSOCIATED WITH THIS EVENT. THIS IS FILE IS FOR THE RIGHT EYE.
1119421-2021-02273;20211130;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;No Clinical Signs, Symptoms or Conditions;Failure to Unfold or Unwrap;A SURGEON REPORTED THAT DURING A CATARACT SURGERY WITH INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE IOL DID NOT UNFOLD AS USUAL, THE SURGEON REMOVED IT FROM THE EYE. THERE WAS A PATIENT CONTACT WITH THE INJECTOR WITHOUT ANY INJURY. NO FURTHER INFORMATION IS EXPECTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
