report_number	date_received	manufacturer_name	brand_name	patient_problems	product_problems	
MW5094271	20200424	ALCON RESEARCH, LLC	ACRYSOF IQ RESTOR MULTIFOCAL LENS	Visual Impairment|Halo	Adverse Event Without Identified Device or Use Problem
2648035-2020-00442	20200611	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY OPTIBLUE	Endophthalmitis|Visual Impairment|Vitrectomy	Adverse Event Without Identified Device or Use Problem
1119421-2020-00854	20200611	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Known Impact Or Consequence To Patient	Scratched Material
1119421-2020-00855	20200611	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TORIC TRIFOCAL IOL	Inflammation|Loss of Vision	Adverse Event Without Identified Device or Use Problem
1119421-2020-00856	20200611	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TORIC UV ABSORBING TRIFOCAL IOL	No Known Impact Or Consequence To Patient	Break
9614546-2020-00221	20200611	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY TORIC	Dry Eye(s)|Blurred Vision|No Code Available	Adverse Event Without Identified Device or Use Problem
2648035-2020-00443	20200611	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS ITEC PRELOADED 1-PIECE IOL	No Consequences Or Impact To Patient	Failure to Eject
9614546-2020-00222	20200611	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	Visual Impairment|No Code Available	Unintended Movement
2648035-2020-00444	20200612	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS OPTIBLUE SIMPLICITY PRELOADED 1-PIECE IOL	No Code Available	Break
2023826-2020-01246	20200612	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Consequences Or Impact To Patient	No Apparent Adverse Event
1119421-2020-00857	20200612	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ ASPHERIC UV ABSORBING IOLWITH ULTRASERT DELIVERY SYSTEM	No Consequences Or Impact To Patient	Crack
2023826-2020-01247	20200612	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Consequences Or Impact To Patient|No Patient Involvement	No Apparent Adverse Event
2023826-2020-01248	20200612	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Discomfort|No Code Available	Adverse Event Without Identified Device or Use Problem
1119421-2020-00858	20200612	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF TORIC ASPHERIC UV ABSORBING SINGLEPIECE IOL	Failure of Implant|Capsular Bag Tear	Material Too Rigid or Stiff|Structural Problem
9614546-2020-00223	20200612	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY TORIC	Vitreous Floaters	Unintended Movement
2648035-2020-00445	20200612	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS ITEC PRELOADED 1-PIECE IOL	Foreign Body Sensation in Eye|Inflammation|Blurred Vision	Adverse Event Without Identified Device or Use Problem
2648035-2020-00446	20200612	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS 1-PIECE	Inflammation|Irritation|Pain	Adverse Event Without Identified Device or Use Problem
2648035-2020-00447	20200612	JOHNSON & JOHNSON SURGICAL VISION, INC.		Inflammation|Irritation|Pain	Adverse Event Without Identified Device or Use Problem
2020664-2020-00035	20200612	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS 1 MULTIFOCAL	No Code Available	Adverse Event Without Identified Device or Use Problem
2648035-2020-00448	20200612	JOHNSON & JOHNSON SURGICAL VISION, INC.	SENSAR	No Code Available	Break
1119421-2008-00152	20080318	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
3012123033-2020-00004	20200612	CARL ZEISS MEDITEC CATARACT TECHNOLOGY, INC.	MILOOP LENS FRAGMENTATION DEVICE	Patient Problem/Medical Problem|Zonular Dehiscence	Use of Device Problem
2023826-2008-00385	20080313	STAAR SURGICAL	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00379	20080313	STAAR SURGICAL	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE-PIECE FOLDABLE INTRAOCUL		
2023826-2008-00357	20080313	STAAR SURGICAL	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
1119421-2020-00859	20200612	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL	No Known Impact Or Consequence To Patient	Insufficient Information
1119421-2020-00860	20200612	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TRIFOCAL IOL	Dry Eye(s)|Blurred Vision|Visual Impairment|Burning Sensation|Halo	Adverse Event Without Identified Device or Use Problem
1119421-2020-00861	20200612	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TRIFOCAL IOL	Blurred Vision|Visual Disturbances|Burning Sensation|Halo	Adverse Event Without Identified Device or Use Problem
2648035-2020-00449	20200613	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS ITEC PRELOADED 1-PIECE IOL	Vitrectomy|No Code Available	Adverse Event Without Identified Device or Use Problem
2648035-2020-00450	20200613	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS CL	No Code Available	Device Dislodged or Dislocated
1119421-2020-00862	20200615	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IOL	No Known Impact Or Consequence To Patient	Scratched Material
101531	19970624	CHIRON VISION	PASSPORT		
1119421-2020-00863	20200615	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Consequences Or Impact To Patient	Scratched Material
2523835-2020-00117	20200615	ALCON RESEARCH, LLC - ALCON PRECISION DEVICE	CLEARCUT KNIVES	No Consequences Or Impact To Patient	Dull, Blunt
2028159-2020-00431	20200615	ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER	CONSTELLATION VISION SYSTEM	No Known Impact Or Consequence To Patient	Failure to Cut
2523835-2020-00118	20200615	ALCON RESEARCH, LLC - ALCON PRECISION DEVICE	MONARCH IOL DELIVERY SYSTEM, INJECTOR, UNSPECIFIED	No Known Impact Or Consequence To Patient	Activation, Positioning or SeparationProblem
2523835-2020-00119	20200615	ALCON RESEARCH, LLC - ALCON PRECISION DEVICE	CLEARCUT KNIVES	No Known Impact Or Consequence To Patient	Dull, Blunt
2523835-2020-00120	20200615	ALCON RESEARCH, LLC - ALCON PRECISION DEVICE	CLEARCUT KNIVES	No Known Impact Or Consequence To Patient	Dull, Blunt
